1,Plac Kiliñskiego,164,175,14-076,4,19
2,Skwerowa,60,49,31-341,4,42
3,Kwiatowa,9,107,62-669,13,45
4,S³owackiego,175,103,45-428,12,28
5,Marsza³kowska,244,166,73-899,7,29
6,Radziwi³³owska,57,57,78-961,3,35
7,Jagodowa,181,90,76-670,13,1
8,Marsza³kowska,109,148,18-131,8,6
9,Mickiewicza,246,196,81-386,4,43
10,Pi³sudskiego,171,13,20-870,1,42
11,Sosnowa,80,53,50-681,3,19
12,Plac Katedralny,272,71,80-147,14,25
13,Skwerowa,92,140,23-515,4,7
14,Sk³odowskiej-Curie,13,81,87-739,13,39
15,Placowa,183,52,02-285,11,39
16,Kwiatowa,10,75,42-368,14,19
17,Mickiewicza,185,137,39-540,6,34
18,Plac Targowy,395,41,33-524,10,50
19,M³yñska,359,48,20-576,5,22
20,Koszykowa,291,137,87-255,15,15
21,Cicha,86,47,82-018,12,36
22,Plac Inwalidów,264,89,36-194,15,16
23,Pocztowa,50,194,64-771,6,19
24,Radziwi³³owska,295,92,29-249,9,16
25,Plac Koœciuszki,400,183,00-768,12,7
26,S³oneczna,393,118,93-231,7,9
27,Konopnickiej,368,36,98-436,6,13
28,M³yñska,293,21,89-663,9,18
29,Plac Kolegiacki,39,31,40-256,16,31
30,Plac Koœciuszki,263,171,96-451,1,15
31,Plac Targowy,188,190,79-217,16,20
32,Plac Koœcieleckiego,65,105,00-222,1,30
33,Plac Stary Ratusz,368,104,06-590,7,45
34,Plac Szewczyka,97,189,13-464,1,11
35,Plac Zwyciêstwa,115,171,28-376,5,48
36,Plac Targowy,3,158,27-961,5,46
37,Wiejska,228,118,09-153,1,18
38,Leœna,392,87,29-942,14,43
39,Plac Sobieskiego,25,121,88-203,9,29
40,Radziwi³³owska,182,82,29-435,15,40
41,Plac Koœciuszki,336,44,54-815,7,19
42,Plac Inwalidów,337,190,58-448,2,2
43,£¹kowa,100,141,03-905,5,15
44,Plac Koœciuszki,58,188,46-434,11,49
45,Plac Koœciuszki,67,141,01-671,1,13
46,Skwerowa,214,174,33-196,13,18
47,Jasna,254,100,16-120,3,20
48,Dworcowa,34,177,36-550,12,2
49,Plac Kolegiacki,386,60,84-770,14,11
50,Plac Wolnoœci,342,52,01-446,2,1
51,Kwiatowa,263,99,69-190,5,42
52,Leœna,247,56,30-932,5,10
53,Dworcowa,119,172,82-060,16,1
54,Plac Stary Ratusz,288,105,05-170,8,6
55,Pocztowa,17,136,15-488,15,12
56,S³oneczna,259,198,45-787,1,27
57,Plac Niepodleg³oœci,334,105,24-169,13,48
58,Plac Jana Paw³a II,188,46,85-084,11,15
59,Plac Jana Kazimierza,98,191,64-176,8,26
60,Lipowa,199,3,42-095,12,42
61,Plac Franciszkañski,247,53,12-540,15,3
62,Plac Stary Ratusz,306,186,15-512,8,30
63,Cicha,342,126,22-382,13,36
64,Lipowa,117,66,14-452,7,33
65,Koszykowa,326,4,45-714,5,13
66,S³oneczna,81,197,32-968,5,26
67,Dêbowa,362,153,37-364,13,3
68,Plac Grunwaldzki,119,69,54-626,8,9
69,Cicha,22,153,53-011,16,32
70,Sosnowa,282,113,63-200,6,10
71,Placowa,2,94,20-608,14,15
72,Plac Jana Paw³a II,374,112,50-917,8,24
73,Plac Zwyciêstwa,194,174,54-650,6,35
74,Cicha,370,4,04-225,9,43
75,M³yñska,324,74,07-291,7,48
76,Plac Szewczyka,275,185,24-540,3,40
77,Placowa,171,168,81-729,3,43
78,Plac Jana Matejki,355,143,59-497,11,22
79,Pi³sudskiego,315,43,89-356,4,35
80,Skwerowa,178,70,51-928,11,13
81,Plac Niepodleg³oœci,165,88,88-901,3,13
82,Plac Niepodleg³oœci,283,170,04-328,1,49
83,Plac Targowy,373,124,84-338,6,3
84,Plac Katedralny,42,167,32-607,5,37
85,S³owackiego,121,116,80-979,9,44
86,Skwerowa,12,150,72-099,16,17
87,Wiejska,197,156,67-450,16,4
88,Pi³sudskiego,71,47,57-709,11,5
89,Jagodowa,37,76,44-073,11,2
90,Plac Katedralny,187,129,78-706,5,42
91,Zielona,338,47,99-484,10,6
92,£¹kowa,344,48,13-997,9,39
93,Kopernika,183,133,32-118,3,42
94,Radziwi³³owska,289,22,69-674,14,20
95,Mickiewicza,373,60,79-486,2,35
96,Wiejska,273,12,85-945,16,49
97,Jasna,230,146,01-995,16,33
98,Cicha,157,50,23-250,15,15
99,M³yñska,191,197,12-495,6,50
100,Sienkiewicza,169,141,23-609,5,1
